"","StationId","Month","Day","Year","Hour","Bike_out","MeanOfTripDuration_1","MedianOfTripDuration_1","MeanOfTripDuration_2","MedianOfTripDuration_2","Customer","Daily","Subscriber","Unknown","Bike_in"
"7909",1010,"8","30","2015","20",0,0,0,0,0,0,0,0,0,1
"7910",1010,"8","30","2015","21",1,553,553,553,553,1,0,0,0,0
"7911",1010,"8","30","2015","22",2,467.5,467.5,467.5,467.5,2,0,0,0,2
"7912",1010,"8","30","2015","9",1,423,423,423,423,1,0,0,0,1
"7913",1010,"8","31","2015","11",1,343,343,343,343,0,0,1,0,1
"7914",1010,"8","31","2015","12",1,456,456,456,456,0,0,1,0,2
"7915",1010,"8","31","2015","13",0,0,0,0,0,0,0,0,0,1
"7916",1010,"8","31","2015","14",2,1531.5,1531.5,1531.5,1531.5,1,0,1,0,0
"7917",1010,"8","31","2015","17",2,806,806,806,806,0,0,2,0,1
"7918",1010,"8","31","2015","18",5,898.4,415,898.4,415,1,0,4,0,1
"7919",1010,"8","31","2015","20",0,0,0,0,0,0,0,0,0,1
"7920",1010,"8","31","2015","21",0,0,0,0,0,0,0,0,0,3
"7921",1010,"8","31","2015","22",1,1094,1094,1094,1094,1,0,0,0,0
"7922",1010,"8","31","2015","6",0,0,0,0,0,0,0,0,0,2
"7923",1010,"8","31","2015","8",0,0,0,0,0,0,0,0,0,1
"7924",1010,"8","31","2015","9",0,0,0,0,0,0,0,0,0,1
"7925",1010,"8","4","2015","10",1,2456,2456,2456,2456,1,0,0,0,3
"7926",1010,"8","4","2015","12",6,1844.16666666667,1754,1844.16666666667,1754,6,0,0,0,2
"7927",1010,"8","4","2015","13",0,0,0,0,0,0,0,0,0,4
"7928",1010,"8","4","2015","14",2,3585.5,3585.5,3585.5,3585.5,2,0,0,0,0
"7929",1010,"8","4","2015","15",0,0,0,0,0,0,0,0,0,1
"7930",1010,"8","4","2015","16",1,0,0,3864,3864,1,0,0,0,0
"7931",1010,"8","4","2015","17",4,793.5,750,793.5,750,1,0,3,0,2
"7932",1010,"8","4","2015","18",1,1586,1586,1586,1586,1,0,0,0,0
"7933",1010,"8","4","2015","19",1,658,658,658,658,0,0,1,0,0
"7934",1010,"8","4","2015","20",0,0,0,0,0,0,0,0,0,1
"7935",1010,"8","4","2015","21",0,0,0,0,0,0,0,0,0,1
"7936",1010,"8","4","2015","22",1,1359,1359,1359,1359,0,0,1,0,0
"7937",1010,"8","4","2015","23",0,0,0,0,0,0,0,0,0,1
"7938",1010,"8","4","2015","7",0,0,0,0,0,0,0,0,0,3
"7939",1010,"8","4","2015","9",2,2063,2063,2063,2063,2,0,0,0,0
"7940",1010,"8","5","2015","10",1,2016,2016,2016,2016,1,0,0,0,0
"7941",1010,"8","5","2015","11",2,735.5,735.5,735.5,735.5,1,0,1,0,4
"7942",1010,"8","5","2015","12",1,921,921,921,921,1,0,0,0,0
"7943",1010,"8","5","2015","14",0,0,0,0,0,0,0,0,0,1
"7944",1010,"8","5","2015","15",0,0,0,0,0,0,0,0,0,1
"7945",1010,"8","5","2015","16",0,0,0,0,0,0,0,0,0,1
"7946",1010,"8","5","2015","17",5,1552.2,705,1552.2,705,4,0,1,0,2
"7947",1010,"8","5","2015","18",1,682,682,682,682,1,0,0,0,5
"7948",1010,"8","5","2015","19",5,790.2,695,790.2,695,2,0,3,0,0
"7949",1010,"8","5","2015","2",2,0,0,5198,5198,2,0,0,0,0
"7950",1010,"8","5","2015","20",2,1196,1196,1196,1196,2,0,0,0,0
"7951",1010,"8","5","2015","21",0,0,0,0,0,0,0,0,0,4
"7952",1010,"8","5","2015","22",2,1433.5,1433.5,1433.5,1433.5,1,0,1,0,3
"7953",1010,"8","5","2015","7",0,0,0,0,0,0,0,0,0,2
"7954",1010,"8","5","2015","8",0,0,0,0,0,0,0,0,0,1
"7955",1010,"8","5","2015","9",3,0,0,6697.66666666667,6695,3,0,0,0,0
"7956",1010,"8","6","2015","0",0,0,0,0,0,0,0,0,0,1
"7957",1010,"8","6","2015","10",2,432,432,432,432,2,0,0,0,2
"7958",1010,"8","6","2015","11",1,0,0,6301,6301,0,0,1,0,0
"7959",1010,"8","6","2015","12",0,0,0,0,0,0,0,0,0,1
"7960",1010,"8","6","2015","13",0,0,0,0,0,0,0,0,0,1
"7961",1010,"8","6","2015","14",1,1187,1187,1187,1187,0,0,1,0,4
"7962",1010,"8","6","2015","15",1,3014,3014,3014,3014,0,0,1,0,1
"7963",1010,"8","6","2015","16",0,0,0,0,0,0,0,0,0,1
"7964",1010,"8","6","2015","17",1,574,574,574,574,0,0,1,0,1
"7965",1010,"8","6","2015","18",2,714,714,714,714,0,0,2,0,1
"7966",1010,"8","6","2015","19",1,956,956,956,956,0,0,1,0,1
"7967",1010,"8","6","2015","7",0,0,0,0,0,0,0,0,0,1
"7968",1010,"8","6","2015","8",0,0,0,0,0,0,0,0,0,1
"7969",1010,"8","6","2015","9",3,445,445,445,445,1,0,2,0,1
"7970",1010,"8","7","2015","10",0,0,0,0,0,0,0,0,0,2
"7971",1010,"8","7","2015","11",1,1015,1015,1015,1015,1,0,0,0,1
"7972",1010,"8","7","2015","12",6,1165.75,1223,2350.4,1239,5,0,1,0,4
"7973",1010,"8","7","2015","13",0,0,0,0,0,0,0,0,0,1
"7974",1010,"8","7","2015","14",2,0,0,6459,6459,2,0,0,0,0
"7975",1010,"8","7","2015","15",5,2152.4,2846,2152.4,2846,4,0,1,0,2
"7976",1010,"8","7","2015","16",0,0,0,0,0,0,0,0,0,3
"7977",1010,"8","7","2015","17",1,701,701,701,701,0,0,1,0,2
"7978",1010,"8","7","2015","18",1,1121,1121,1121,1121,0,0,1,0,1
"7979",1010,"8","7","2015","19",1,922,922,922,922,0,0,1,0,2
"7980",1010,"8","7","2015","20",0,0,0,0,0,0,0,0,0,1
"7981",1010,"8","7","2015","7",0,0,0,0,0,0,0,0,0,2
"7982",1010,"8","7","2015","9",3,362,387,362,387,3,0,0,0,4
"7983",1010,"8","8","2015","1",2,1307.5,1307.5,1307.5,1307.5,1,0,1,0,0
"7984",1010,"8","8","2015","10",2,728,728,2253,2253,2,0,0,0,0
"7985",1010,"8","8","2015","11",3,2306,2306,4604.66666666667,5667,2,0,1,0,2
"7986",1010,"8","8","2015","12",0,0,0,0,0,0,0,0,0,1
"7987",1010,"8","8","2015","14",2,410.5,410.5,410.5,410.5,0,0,2,0,2
"7988",1010,"8","8","2015","15",0,0,0,0,0,0,0,0,0,7
"7989",1010,"8","8","2015","16",4,1227,1227,3436.25,3429.5,4,0,0,0,1
"7990",1010,"8","8","2015","17",4,3413.25,3407.5,3413.25,3407.5,4,0,0,0,2
"7991",1010,"8","8","2015","18",3,1205.5,1205.5,3160.33333333333,1249,3,0,0,0,2
"7992",1010,"8","8","2015","21",0,0,0,0,0,0,0,0,0,2
"7993",1010,"8","8","2015","23",1,2677,2677,2677,2677,1,0,0,0,2
"7994",1010,"8","8","2015","7",1,0,0,6193,6193,1,0,0,0,0
"7995",1010,"8","8","2015","8",5,2039.4,1685,2039.4,1685,4,0,1,0,0
"7996",1010,"8","8","2015","9",0,0,0,0,0,0,0,0,0,3
"7997",1010,"8","9","2015","0",2,903,903,903,903,2,0,0,0,1
"7998",1010,"8","9","2015","11",1,1295,1295,1295,1295,0,0,1,0,0
"7999",1010,"8","9","2015","12",3,443,443,2776.33333333333,3747,2,0,1,0,2
"8000",1010,"8","9","2015","13",2,703.5,703.5,703.5,703.5,1,0,1,0,2
"8001",1010,"8","9","2015","14",1,0,0,0,0,1,0,0,0,2
"8002",1010,"8","9","2015","15",0,0,0,0,0,0,0,0,0,2
"8003",1010,"8","9","2015","17",2,0,0,4345.5,4345.5,2,0,0,0,2
"8004",1010,"8","9","2015","18",0,0,0,0,0,0,0,0,0,2
"8005",1010,"8","9","2015","19",1,505,505,505,505,0,0,1,0,3
"8006",1010,"8","9","2015","20",3,2985,2985,2985,2985,3,0,0,0,0
"8007",1010,"8","9","2015","21",0,0,0,0,0,0,0,0,0,1
"8008",1010,"8","9","2015","23",0,0,0,0,0,0,0,0,0,2
"8009",1010,"9","1","2015","11",2,597,597,597,597,1,0,1,0,1
"8010",1010,"9","1","2015","12",2,508,508,508,508,2,0,0,0,2
"8011",1010,"9","1","2015","13",1,2613,2613,2613,2613,1,0,0,0,1
"8012",1010,"9","1","2015","17",5,635.6,479,635.6,479,0,0,5,0,1
"8013",1010,"9","1","2015","18",0,0,0,0,0,0,0,0,0,1
"8014",1010,"9","1","2015","19",4,908.25,495.5,908.25,495.5,0,0,4,0,2
"8015",1010,"9","1","2015","20",0,0,0,0,0,0,0,0,0,1
"8016",1010,"9","1","2015","6",1,1053,1053,1053,1053,0,0,1,0,2
"8017",1010,"9","1","2015","8",0,0,0,0,0,0,0,0,0,1
"8018",1010,"9","1","2015","9",0,0,0,0,0,0,0,0,0,1
"8019",1010,"9","10","2015","14",1,379,379,379,379,0,0,1,0,0
"8020",1010,"9","10","2015","16",2,2980,2980,2980,2980,2,0,0,0,0
"8021",1010,"9","10","2015","17",2,650,650,650,650,1,0,1,0,2
"8022",1010,"9","10","2015","18",0,0,0,0,0,0,0,0,0,5
"8023",1010,"9","10","2015","19",0,0,0,0,0,0,0,0,0,1
"8024",1010,"9","10","2015","21",0,0,0,0,0,0,0,0,0,1
"8025",1010,"9","11","2015","10",0,0,0,0,0,0,0,0,0,1
"8026",1010,"9","11","2015","11",0,0,0,0,0,0,0,0,0,2
"8027",1010,"9","11","2015","12",1,539,539,539,539,1,0,0,0,0
"8028",1010,"9","11","2015","13",1,2141,2141,2141,2141,1,0,0,0,1
"8029",1010,"9","11","2015","14",0,0,0,0,0,0,0,0,0,1
"8030",1010,"9","11","2015","15",0,0,0,0,0,0,0,0,0,1
"8031",1010,"9","11","2015","16",4,510.25,478.5,510.25,478.5,1,0,3,0,1
"8032",1010,"9","11","2015","17",1,985,985,985,985,0,0,1,0,0
"8033",1010,"9","11","2015","18",1,0,0,0,0,0,0,1,0,1
"8034",1010,"9","11","2015","19",2,683.5,683.5,683.5,683.5,1,0,1,0,4
"8035",1010,"9","11","2015","20",0,0,0,0,0,0,0,0,0,4
"8036",1010,"9","11","2015","21",1,1056,1056,1056,1056,1,0,0,0,0
"8037",1010,"9","11","2015","22",3,989.333333333333,1134,989.333333333333,1134,2,0,1,0,2
"8038",1010,"9","11","2015","7",1,271,271,271,271,0,0,1,0,1
"8039",1010,"9","11","2015","8",0,0,0,0,0,0,0,0,0,2
"8040",1010,"9","11","2015","9",1,263,263,263,263,0,0,1,0,0
"8041",1010,"9","12","2015","10",1,1695,1695,1695,1695,0,0,1,0,1
"8042",1010,"9","12","2015","12",0,0,0,0,0,0,0,0,0,1
"8043",1010,"9","12","2015","14",1,835,835,835,835,1,0,0,0,0
"8044",1010,"9","12","2015","15",1,0,0,0,0,1,0,0,0,1
"8045",1010,"9","12","2015","23",0,0,0,0,0,0,0,0,0,2
"8046",1010,"9","13","2015","10",2,1110.5,1110.5,1110.5,1110.5,0,0,2,0,2
"8047",1010,"9","13","2015","11",2,951,951,951,951,2,0,0,0,1
"8048",1010,"9","13","2015","13",3,879,879,879,879,3,0,0,0,0
"8049",1010,"9","13","2015","14",0,0,0,0,0,0,0,0,0,2
"8050",1010,"9","13","2015","15",0,0,0,0,0,0,0,0,0,4
"8051",1010,"9","13","2015","16",1,523,523,523,523,0,0,1,0,3
"8052",1010,"9","13","2015","17",1,2535,2535,2535,2535,0,0,1,0,1
"8053",1010,"9","13","2015","18",1,1454,1454,1454,1454,0,0,1,0,1
"8054",1010,"9","14","2015","10",1,197,197,197,197,0,0,1,0,3
"8055",1010,"9","14","2015","14",1,354,354,354,354,0,0,1,0,0
"8056",1010,"9","14","2015","15",0,0,0,0,0,0,0,0,0,3
"8057",1010,"9","14","2015","17",4,1374.5,1372,1374.5,1372,0,0,4,0,1
"8058",1010,"9","14","2015","18",2,1504,1504,1504,1504,0,0,2,0,1
"8059",1010,"9","14","2015","19",4,653.75,619.5,653.75,619.5,3,0,1,0,0
"8060",1010,"9","14","2015","20",3,342,267,342,267,0,0,3,0,4
"8061",1010,"9","14","2015","6",0,0,0,0,0,0,0,0,0,1
"8062",1010,"9","14","2015","7",0,0,0,0,0,0,0,0,0,1
"8063",1010,"9","14","2015","8",1,0,0,0,0,0,0,1,0,2
"8064",1010,"9","14","2015","9",0,0,0,0,0,0,0,0,0,2
"8065",1010,"9","15","2015","10",1,427,427,427,427,0,0,1,0,1
"8066",1010,"9","15","2015","12",6,1213,1017.5,1213,1017.5,3,0,3,0,3
"8067",1010,"9","15","2015","13",3,2653.66666666667,2641,2653.66666666667,2641,2,0,1,0,5
"8068",1010,"9","15","2015","14",0,0,0,0,0,0,0,0,0,1
"8069",1010,"9","15","2015","15",4,851,491,851,491,2,0,2,0,1
"8070",1010,"9","15","2015","16",2,1174,1174,1174,1174,1,0,1,0,2
"8071",1010,"9","15","2015","17",2,861.5,861.5,861.5,861.5,0,0,2,0,0
"8072",1010,"9","15","2015","18",2,1169,1169,1169,1169,0,0,2,0,4
"8073",1010,"9","15","2015","19",4,2061.5,1939,2061.5,1939,2,0,2,0,0
"8074",1010,"9","15","2015","20",2,659.5,659.5,659.5,659.5,1,0,1,0,0
"8075",1010,"9","15","2015","21",0,0,0,0,0,0,0,0,0,1
"8076",1010,"9","15","2015","22",1,0,0,0,0,0,0,1,0,2
"8077",1010,"9","15","2015","23",1,294,294,294,294,0,0,1,0,0
"8078",1010,"9","15","2015","6",0,0,0,0,0,0,0,0,0,1
"8079",1010,"9","15","2015","7",1,1034,1034,1034,1034,1,0,0,0,1
"8080",1010,"9","15","2015","8",2,315.5,315.5,315.5,315.5,0,0,2,0,5
"8081",1010,"9","15","2015","9",0,0,0,0,0,0,0,0,0,2
"8082",1010,"9","16","2015","11",2,3090,3090,3090,3090,2,0,0,0,0
"8083",1010,"9","16","2015","12",0,0,0,0,0,0,0,0,0,2
"8084",1010,"9","16","2015","13",2,2517.5,2517.5,2517.5,2517.5,2,0,0,0,4
"8085",1010,"9","16","2015","14",0,0,0,0,0,0,0,0,0,3
"8086",1010,"9","16","2015","15",1,2944,2944,2944,2944,0,0,1,0,0
"8087",1010,"9","16","2015","16",1,24,24,24,24,1,0,0,0,3
"8088",1010,"9","16","2015","17",3,387,387,387,387,2,0,1,0,0
"8089",1010,"9","16","2015","18",9,908.333333333333,923,908.333333333333,923,1,0,8,0,1
"8090",1010,"9","16","2015","19",1,0,0,0,0,1,0,0,0,0
"8091",1010,"9","16","2015","20",1,395,395,395,395,1,0,0,0,0
"8092",1010,"9","16","2015","8",0,0,0,0,0,0,0,0,0,4
"8093",1010,"9","16","2015","9",0,0,0,0,0,0,0,0,0,1
"8094",1010,"9","17","2015","10",1,438,438,438,438,1,0,0,0,4
"8095",1010,"9","17","2015","11",0,0,0,0,0,0,0,0,0,1
"8096",1010,"9","17","2015","13",1,2108,2108,2108,2108,1,0,0,0,1
"8097",1010,"9","17","2015","15",1,537,537,537,537,0,0,1,0,0
"8098",1010,"9","17","2015","16",2,464,464,464,464,1,0,1,0,0
"8099",1010,"9","17","2015","17",5,961.4,1067,961.4,1067,0,0,5,0,1
"8100",1010,"9","17","2015","18",2,2176,2176,2176,2176,1,0,1,0,3
"8101",1010,"9","17","2015","19",0,0,0,0,0,0,0,0,0,1
"8102",1010,"9","17","2015","20",0,0,0,0,0,0,0,0,0,1
"8103",1010,"9","17","2015","23",0,0,0,0,0,0,0,0,0,2
"8104",1010,"9","17","2015","6",0,0,0,0,0,0,0,0,0,1
"8105",1010,"9","17","2015","8",0,0,0,0,0,0,0,0,0,2
"8106",1010,"9","17","2015","9",3,2057,2057,2685.33333333333,2135,2,0,1,0,2
"8107",1010,"9","18","2015","10",7,63.1428571428571,49,63.1428571428571,49,7,0,0,0,8
"8108",1010,"9","18","2015","11",0,0,0,0,0,0,0,0,0,1
"8109",1010,"9","18","2015","13",7,856,785,1324.5,937.5,4,0,3,0,2
"8110",1010,"9","18","2015","14",0,0,0,0,0,0,0,0,0,1
"8111",1010,"9","18","2015","15",2,2344,2344,2344,2344,1,0,1,0,0
"8112",1010,"9","18","2015","16",5,2425.6,2817,2425.6,2817,3,0,2,0,2
"8113",1010,"9","18","2015","17",3,443.666666666667,448,443.666666666667,448,2,0,1,0,4
"8114",1010,"9","18","2015","18",3,1423,740,1423,740,1,0,2,0,0
"8115",1010,"9","18","2015","19",1,527,527,527,527,0,0,1,0,1
"8116",1010,"9","18","2015","21",1,1037,1037,1037,1037,0,0,1,0,0
"8117",1010,"9","18","2015","7",0,0,0,0,0,0,0,0,0,1
"8118",1010,"9","18","2015","8",1,298,298,298,298,0,0,1,0,4
"8119",1010,"9","18","2015","9",0,0,0,0,0,0,0,0,0,3
"8120",1010,"9","19","2015","11",1,598,598,598,598,1,0,0,0,0
"8121",1010,"9","19","2015","12",3,831,831,831,831,3,0,0,0,4
"8122",1010,"9","19","2015","13",6,1677.5,1665.5,3213.83333333333,2031,5,0,1,0,0
"8123",1010,"9","19","2015","15",5,1574.5,1574.5,3090.66666666667,1580,5,0,0,0,12
"8124",1010,"9","19","2015","17",0,0,0,0,0,0,0,0,0,3
"8125",1010,"9","19","2015","9",0,0,0,0,0,0,0,0,0,1
"8126",1010,"9","2","2015","11",1,346,346,346,346,0,0,1,0,1
"8127",1010,"9","2","2015","12",4,843.25,875,843.25,875,2,0,2,0,0
"8128",1010,"9","2","2015","13",0,0,0,0,0,0,0,0,0,4
"8129",1010,"9","2","2015","14",1,1652,1652,1652,1652,0,0,1,0,1
"8130",1010,"9","2","2015","15",1,2942,2942,2942,2942,0,0,1,0,0
"8131",1010,"9","2","2015","16",0,0,0,0,0,0,0,0,0,1
"8132",1010,"9","2","2015","17",5,940.4,907,940.4,907,0,0,5,0,1
"8133",1010,"9","2","2015","18",8,1893.6,2372,2498.85714285714,2751,6,0,2,0,4
"8134",1010,"9","2","2015","19",1,1579,1579,1579,1579,1,0,0,0,6
"8135",1010,"9","2","2015","20",1,480,480,480,480,0,0,1,0,2
"8136",1010,"9","2","2015","6",0,0,0,0,0,0,0,0,0,1
"8137",1010,"9","2","2015","8",0,0,0,0,0,0,0,0,0,2
"8138",1010,"9","2","2015","9",0,0,0,0,0,0,0,0,0,3
"8139",1010,"9","20","2015","0",2,764.5,764.5,764.5,764.5,2,0,0,0,0
"8140",1010,"9","20","2015","10",0,0,0,0,0,0,0,0,0,1
"8141",1010,"9","20","2015","11",0,0,0,0,0,0,0,0,0,1
"8142",1010,"9","20","2015","12",3,551,551,2822,3930,2,0,1,0,0
"8143",1010,"9","20","2015","14",2,974.5,974.5,974.5,974.5,0,0,2,0,2
"8144",1010,"9","20","2015","15",1,1741,1741,1741,1741,0,0,1,0,1
"8145",1010,"9","20","2015","16",1,2597,2597,2597,2597,1,0,0,0,5
"8146",1010,"9","20","2015","18",5,1011.2,706,1011.2,706,0,0,5,0,1
"8147",1010,"9","20","2015","19",0,0,0,0,0,0,0,0,0,2
"8148",1010,"9","20","2015","9",1,279,279,279,279,0,0,1,0,0
"8149",1010,"9","21","2015","12",1,2432,2432,2432,2432,0,0,1,0,0
"8150",1010,"9","21","2015","13",0,0,0,0,0,0,0,0,0,2
"8151",1010,"9","21","2015","15",0,0,0,0,0,0,0,0,0,1
"8152",1010,"9","21","2015","16",3,585.666666666667,316,585.666666666667,316,1,0,2,0,0
"8153",1010,"9","21","2015","17",2,384,384,384,384,0,0,2,0,0
"8154",1010,"9","21","2015","18",3,435,646,435,646,1,0,2,0,1
"8155",1010,"9","21","2015","19",1,268,268,268,268,0,0,1,0,1
"8156",1010,"9","21","2015","8",0,0,0,0,0,0,0,0,0,1
"8157",1010,"9","21","2015","9",0,0,0,0,0,0,0,0,0,3
"8158",1010,"9","22","2015","10",0,0,0,0,0,0,0,0,0,2
"8159",1010,"9","22","2015","11",3,2190,3035,2190,3035,2,0,1,0,2
"8160",1010,"9","22","2015","12",3,1233,1233,1233,1233,1,0,2,0,2
"8161",1010,"9","22","2015","13",3,1195.33333333333,700,1195.33333333333,700,2,0,1,0,3
"8162",1010,"9","22","2015","14",3,1180.33333333333,564,1180.33333333333,564,2,0,1,0,3
"8163",1010,"9","22","2015","15",0,0,0,0,0,0,0,0,0,3
"8164",1010,"9","22","2015","17",3,311.333333333333,372,311.333333333333,372,0,0,3,0,2
"8165",1010,"9","22","2015","18",4,1180.75,1023,1180.75,1023,1,0,3,0,2
"8166",1010,"9","22","2015","19",1,398,398,398,398,0,0,1,0,1
"8167",1010,"9","22","2015","7",1,575,575,575,575,0,0,1,0,0
"8168",1010,"9","22","2015","8",0,0,0,0,0,0,0,0,0,5
"8169",1010,"9","22","2015","9",0,0,0,0,0,0,0,0,0,1
"8170",1010,"9","23","2015","11",2,2012.5,2012.5,2012.5,2012.5,2,0,0,0,2
"8171",1010,"9","23","2015","12",1,1396,1396,1396,1396,0,0,1,0,1
"8172",1010,"9","23","2015","14",1,2462,2462,2462,2462,1,0,0,0,0
"8173",1010,"9","23","2015","15",3,2459.33333333333,3318,2459.33333333333,3318,2,0,1,0,4
"8174",1010,"9","23","2015","16",2,1139.5,1139.5,1139.5,1139.5,0,0,2,0,4
"8175",1010,"9","23","2015","17",1,411,411,411,411,0,0,1,0,0
"8176",1010,"9","23","2015","18",7,1011.57142857143,1035,1011.57142857143,1035,3,0,4,0,6
"8177",1010,"9","23","2015","19",5,1310,1013,1310,1013,3,0,2,0,2
"8178",1010,"9","23","2015","20",1,423,423,423,423,0,0,1,0,2
"8179",1010,"9","23","2015","8",0,0,0,0,0,0,0,0,0,2
"8180",1010,"9","23","2015","9",1,337,337,337,337,0,0,1,0,1
"8181",1010,"9","24","2015","10",0,0,0,0,0,0,0,0,0,1
"8182",1010,"9","24","2015","11",0,0,0,0,0,0,0,0,0,1
"8183",1010,"9","24","2015","12",3,901,901,901,901,2,0,1,0,2
"8184",1010,"9","24","2015","13",4,381.25,408.5,381.25,408.5,2,0,2,0,1
"8185",1010,"9","24","2015","14",2,1592.5,1592.5,1592.5,1592.5,1,0,1,0,0
"8186",1010,"9","24","2015","15",2,747,747,747,747,2,0,0,0,9
"8187",1010,"9","24","2015","16",3,673.333333333333,605,673.333333333333,605,1,0,2,0,0
"8188",1010,"9","24","2015","17",7,546,471,546,471,4,0,3,0,1
"8189",1010,"9","24","2015","18",2,491,491,491,491,0,0,2,0,3
"8190",1010,"9","24","2015","19",0,0,0,0,0,0,0,0,0,3
"8191",1010,"9","24","2015","21",1,0,0,0,0,1,0,0,0,0
"8192",1010,"9","24","2015","6",0,0,0,0,0,0,0,0,0,1
"8193",1010,"9","24","2015","8",0,0,0,0,0,0,0,0,0,2
"8194",1010,"9","24","2015","9",1,2811,2811,2811,2811,1,0,0,0,3
"8195",1010,"9","25","2015","10",2,400,400,2322,2322,1,0,1,0,0
"8196",1010,"9","25","2015","11",3,407.666666666667,370,407.666666666667,370,1,0,2,0,1
"8197",1010,"9","25","2015","12",0,0,0,0,0,0,0,0,0,3
"8198",1010,"9","25","2015","13",1,941,941,941,941,1,0,0,0,1
"8199",1010,"9","25","2015","14",4,1369.5,1369.5,3159,3725.5,2,0,2,0,3
"8200",1010,"9","25","2015","15",2,1429.5,1429.5,1429.5,1429.5,1,0,1,0,5
"8201",1010,"9","25","2015","16",6,796.833333333333,607,796.833333333333,607,1,0,5,0,4
"8202",1010,"9","25","2015","17",1,661,661,661,661,0,0,1,0,1
"8203",1010,"9","25","2015","18",8,330.6,20,1924.14285714286,394,3,0,5,0,4
"8204",1010,"9","25","2015","19",2,355.5,355.5,355.5,355.5,2,0,0,0,4
"8205",1010,"9","25","2015","20",3,3098.66666666667,3141,3098.66666666667,3141,3,0,0,0,4
"8206",1010,"9","25","2015","21",4,1727.33333333333,1805,2464.25,1842,3,0,1,0,2
"8207",1010,"9","25","2015","22",2,1114,1114,1114,1114,1,0,1,0,0
"8208",1010,"9","25","2015","8",1,1677,1677,1677,1677,0,0,1,0,3
"8209",1010,"9","26","2015","0",0,0,0,0,0,0,0,0,0,1
"8210",1010,"9","26","2015","10",0,0,0,0,0,0,0,0,0,2
"8211",1010,"9","26","2015","11",5,726.4,644,726.4,644,5,0,0,0,5
"8212",1010,"9","26","2015","12",2,0,0,4222,4222,2,0,0,0,0
"8213",1010,"9","26","2015","13",1,407,407,407,407,0,0,1,0,1
"8214",1010,"9","26","2015","14",0,0,0,0,0,0,0,0,0,1
"8215",1010,"9","26","2015","15",5,108,108,2114.33333333333,214,4,0,1,0,4
"8216",1010,"9","26","2015","16",2,627,627,627,627,1,0,1,0,1
"8217",1010,"9","26","2015","17",2,0,0,6894,6894,2,0,0,0,1
"8218",1010,"9","26","2015","18",1,0,0,5639,5639,1,0,0,0,0
"8219",1010,"9","26","2015","19",0,0,0,0,0,0,0,0,0,4
"8220",1010,"9","26","2015","21",2,2075.5,2075.5,2075.5,2075.5,2,0,0,0,0
"8221",1010,"9","26","2015","7",1,230,230,230,230,1,0,0,0,0
"8222",1010,"9","27","2015","0",0,0,0,0,0,0,0,0,0,1
"8223",1010,"9","27","2015","10",0,0,0,0,0,0,0,0,0,2
"8224",1010,"9","27","2015","11",5,728.666666666667,734,2272.2,1170,4,0,1,0,1
"8225",1010,"9","27","2015","12",0,0,0,0,0,0,0,0,0,2
"8226",1010,"9","27","2015","13",0,0,0,0,0,0,0,0,0,1
"8227",1010,"9","27","2015","14",0,0,0,0,0,0,0,0,0,1
"8228",1010,"9","27","2015","15",4,497.333333333333,550,497.333333333333,550,4,0,0,0,1
"8229",1010,"9","27","2015","16",4,758.5,743.5,758.5,743.5,2,0,2,0,1
"8230",1010,"9","27","2015","18",2,709,709,709,709,0,0,2,0,2
"8231",1010,"9","27","2015","22",1,318,318,318,318,0,0,1,0,0
"8232",1010,"9","27","2015","23",0,0,0,0,0,0,0,0,0,1
"8233",1010,"9","27","2015","8",1,1066,1066,1066,1066,0,0,1,0,0
"8234",1010,"9","27","2015","9",0,0,0,0,0,0,0,0,0,1
"8235",1010,"9","28","2015","11",0,0,0,0,0,0,0,0,0,1
"8236",1010,"9","28","2015","12",1,441,441,441,441,0,0,1,0,0
"8237",1010,"9","28","2015","14",1,740,740,740,740,0,0,1,0,0
"8238",1010,"9","28","2015","15",2,1570.5,1570.5,1570.5,1570.5,0,0,2,0,1
"8239",1010,"9","28","2015","16",0,0,0,0,0,0,0,0,0,1
"8240",1010,"9","28","2015","17",2,686,686,686,686,0,0,2,0,0
"8241",1010,"9","28","2015","18",3,657.333333333333,812,657.333333333333,812,1,0,2,0,0
"8242",1010,"9","28","2015","19",0,0,0,0,0,0,0,0,0,1
"8243",1010,"9","28","2015","20",0,0,0,0,0,0,0,0,0,1
"8244",1010,"9","28","2015","23",1,505,505,505,505,1,0,0,0,0
"8245",1010,"9","28","2015","6",0,0,0,0,0,0,0,0,0,1
"8246",1010,"9","29","2015","10",1,1472,1472,1472,1472,0,0,1,0,1
"8247",1010,"9","29","2015","13",0,0,0,0,0,0,0,0,0,1
"8248",1010,"9","29","2015","17",0,0,0,0,0,0,0,0,0,1
"8249",1010,"9","29","2015","7",0,0,0,0,0,0,0,0,0,1
"8250",1010,"9","29","2015","8",0,0,0,0,0,0,0,0,0,1
"8251",1010,"9","29","2015","9",0,0,0,0,0,0,0,0,0,2
"8252",1010,"9","3","2015","10",0,0,0,0,0,0,0,0,0,1
"8253",1010,"9","3","2015","11",2,444,444,444,444,0,0,2,0,1
"8254",1010,"9","3","2015","12",2,148,148,148,148,1,0,1,0,2
"8255",1010,"9","3","2015","13",0,0,0,0,0,0,0,0,0,1
"8256",1010,"9","3","2015","14",0,0,0,0,0,0,0,0,0,2
"8257",1010,"9","3","2015","15",2,1647,1647,1647,1647,1,0,1,0,0
